,text,task1,task2
2890,look so innocent but you would have me crawling on a leash lol,NOT,NONE
2891,face ass,HOF,PRFN
2892, if you are having a bad day i am not going to tell you to have a good day i know its not that simple instead i am going to te,NOT,NONE
2893,my wcw such a beaut hope you are well xxx,NOT,NONE
2894,i need mango pods,NOT,NONE
2895, oh son your boy cunt feels so nice and hot my gangbang buddies and i will all fuck the hell out of it well fi,HOF,PRFN
2896,cannot let you fuck up the vibes,HOF,PRFN
2897,carry on hef is that the best you have or alex has got you are making a fool of yourself tbh love,NOT,NONE
2898,holy shoot they are nextehbsjsk,NOT,NONE
2899,everyone fucking sucks period,HOF,PRFN
2900,aww well it is only doing what i hope someone would do for me if i were ever in her position dya know what i mean,NOT,NONE
2901,bye bye and its about time giuliani will travel to ukraine saying countrys probes m,NOT,NONE
2902,the world would be a better place if you off yourself you are a fucking waste i breathed,HOF,OFFN
2903, daenerys of the house targaryen the first of her name breaker of chains mother of dragons watcher of nba games ht,NOT,NONE
2904, day6  days gone by   the singing chicken version i am not sure is it a duck or whuts up hi my little,NOT,NONE
2905,stan collymore do not think i need to say any more,NOT,NONE
2906,no one to tell us noor where to go or say we are only dreaming,NOT,NONE
2907, please turn your phone off and go to sleep you are safe we believe in everything you are saying please,NOT,NONE
2908, nah this is fucking ridiculous,HOF,PRFN
2909, hopefully they are never put in a position to get pregnant at  and damn su,HOF,PRFN
2910, people are just mad in this country i asked this guy for the money i loaned him and he said he does not think i need it n,NOT,NONE
2911,you cannot run awayhell nah no man can run awayfrom me i stay in your head as one big thre it is demolitionwiping all out,NOT,NONE
2912,they were so babie and now they are all growned up,NOT,NONE
2913,a piece of,HOF,PRFN
2914,i am realizing tonight that i cut off my data point a little soon in my earlier research so there are a slew of lat,NOT,NONE
2915,lowkey want to ruin my childhood and graduate early bro fuck,HOF,PRFN
2916,i feel sick,NOT,NONE
2917,fuckin annoyed asf idk how people that do the bare fuckin minimum get mad at ppl that actually do shit,HOF,OFFN
2918,i got that a1 shxt that come in a package no bullshit,HOF,PRFN
2919, these people know barr is coming after themthat is why they are working furiously to publicly discredit and smear him,NOT,NONE
2920, gavin williamson has wrecked his own career  he will go down in history as the defence secretary sacked over a breach of conf,NOT,NONE
2921, you are not ashamed of yourselves ever still taking pictures idiots,NOT,NONE
2922, taylor swift is a boring artist she has not evolved and her style has been the same for yearsbitch then what is this http,HOF,PRFN
2923, if you are in america illegally you are a criminal st fact if you are getting free education health care amp financial sup,NOT,NONE
2924, just announced world tour twicelights is coming to on july  tickets go on sale friday 10,NOT,NONE
2925, just in sybrina fulton the mother of trayvon martin is running for office,NOT,NONE
2926,dany was still be on that damn dragon lmfksjznwhz,HOF,PRFN
2927,oh my god am i about to get a sugar daddy at the starbucks line in the mgm,NOT,NONE
2928, both the attorney general william barr and president trump now have the right to sue the ignorant and willfully moronic,NOT,NONE
2929, mary jane does not need superpowers she is just a badass gerry conway alex saviuk keith williams,HOF,PRFN
2930,fuck lmao,HOF,PRFN
2931,bitch call me,HOF,OFFN
2932, lol its some brazy shit goin in my life but i am about to get through it,HOF,PRFN
2933,brendon you better have a short ass speech,HOF,PRFN
2934, heading into weekend i am grateful to my mom wife and all the mothers i can thinkthen i think about the wo,NOT,NONE
2935,in shocking upper class awkwardness at not knowing what the fuck a theremin is with a dumb f,HOF,PRFN
2936, hey lacey you know my intentionshey lacey you do not need no ringbearing the cross that is your callingcome lay your,NOT,NONE
2937,get dr seusss words out of your mouth he once threatened to sue a prolife group that put,HOF,OFFN
2938,i got the proof in my dms does not cover the fact you do not give a fuck bout yo supports all i was,HOF,PRFN
2939,tried studying for whole minutes and i just  cannot what the fuck please fix my brain,HOF,PRFN
2940,apparently i really like hats i was cleaning out my closet tonight and found all of these awesome treasures most,NOT,NONE
2941, chockfull of cock part  looking for love anissa go on a blind date with  gtgt ltlt https,HOF,PRFN
2942,i never thought i will found his side acc,NOT,NONE
2943, james charles fr pulled a whole ass reverse uno no you card on tati and jeffree,HOF,PRFN
2944,how are armys going complain that people never want to hear what they have to say when their favs fuck up but then,HOF,PRFN
2945, claiming you are a libertarian while calling for the impeachment of an innocent man whose constitutional rights were grotes,HOF,HATE
2946,trump would fall right on his ass,HOF,HATE
2947, just a couple of months ago news was there as many cab drivers found out they were about to lose their jobs,NOT,NONE
2948, cersei and jaime emerging from the rubble like hey bitch you thought lol,HOF,OFFN
2949, worst part about online shopping is getting up to get my card ,NOT,NONE
2950, damn,HOF,PRFN
2951,then go date a fucking duck thenthot,HOF,OFFN
2952,your momma so dumb she thought fight for was about lowering the age of consent,HOF,OFFN
2953,this is something your ass would do,HOF,PRFN
2954, nobodymy competitive ass,HOF,PRFN
2955,i look forward to my days off but all i want to do is sleep the day away,NOT,NONE
2956, if you do not think these abortion laws are a problem you are the problem fuck and i literally cannot stress this eno,HOF,PRFN
2957, go crazy go stupid,NOT,NONE
2958, serving as s vice president was a privilege and an honor we share the belief that america is a place where ordi,NOT,NONE
2959,not even jesus can die for you,HOF,OFFN
2960,it was just as she was turning away at the very end of the clipno wor,NOT,NONE
2961, just for info statisticsif christiano ronaldo broke his leg kicking jennifer lopezs ass then the total amount,HOF,PRFN
2962,who go love him damado you think he could get one,NOT,NONE
2963, did the holy water start to boil,NOT,NONE
2964, heterosexual fans getting mad at bts and halsey interacting are so fucking dumb not only does halsey have a boyfriend it is,HOF,OFFN
2965,fixing to get offf the lean cuisine,NOT,NONE
2966, more days,NOT,NONE
2967, if you are reading this it means you survived your worst days you resisted strongly and than you think ev,NOT,NONE
2968,i am laughing and crying at the same time if you are not a writer you have to get started on this career,NOT,NONE
2969,when you are senpai calls you by you are first name,NOT,NONE
2970,but like all rich white men in the government he will still have his six figure job with bonuses tomorrow,NOT,NONE
2971,stop treating people so damn good who treat you like shit,HOF,PRFN
2972, girls keep asking why they cannot marry guys in islam but the bigger question is have you ever found guys worthy marr,NOT,NONE
2973,good shit lil cuhh,HOF,PRFN
2974, do not be so dumb or you already dumb fuck since born tbh nangoi in utara is budak hingusan not your babi yang beranak,HOF,OFFN
2975, bambam if you want to hear the songssee the performance come to our concert you think were going to show it easily noj,NOT,NONE
2976, our boys look so fucjfgshd amazing i cannot stop screaming you all oh my god the all black and white ensembles holy fudnwjdbdi,NOT,NONE
2977, call your fucking friends out when they are being ignorant stop letting people say and do whatever they want bc you are af,HOF,PRFN
2978,the test is blocked on my jobs wifi lol,NOT,NONE
2979,bts came from fucking nothing i literally hate you all disregarding how hard they have worked to get to where they ar,HOF,PRFN
2980, once again shorten proven to be lying its so clear that shorten is a liar  come on australia do not vote for this liar a,HOF,HATE
2981, shame on you we all know it is mandatory to be a filthy misogynist to be in but your sordid fak,HOF,HATE
2982, round is today state playoffswhs vs kings mountain 00 awaygo  we belie,NOT,NONE
2983, you all know james charles is still racist transphobic amp a predator right the shit he has on tati and jeffree does not change,HOF,OFFN
2984, clear skin no pimple clear skin no pimple clear skinno pimpleclear skinno pimpleclear skin no pimple clear skin,NOT,NONE
2985,show amp tell time trotters what are we all up to this weekend then  running racing resting or volunteering,NOT,NONE
2986, wowww speechless finally this pu yg maksum did it bjaya burukkan nama malaysia dan agama islam wow i do not want,NOT,NONE
2987,this better not be one sided i will punch a bitch,HOF,PRFN
2988, why did he leave his thumb up i am fucking gone,HOF,PRFN
2989, sold out billy bobs in fort worth tonight cannot explain the feeling thank you cowtown that shit was insane,HOF,PRFN
2990,literally would rather get my gums scraped then go to work tonight just more shifts,NOT,NONE
2991,i run my mouth off because i grew up eating green chile on everything imaginable and no longer had need of a mouth after the age of,NOT,NONE
2992,oh tell me more,NOT,NONE
2993,relationships in america are trash for the most part other cultures with so much less technology and money are bet,HOF,HATE
2994,people followed me  automatically checked by,NOT,NONE
2995, i be going thru alot of shit but you will neva know my business its like everyone want to be yo friend or want a title but ne,HOF,PRFN
2996,the bare facts are days gone is a triumph and i thank you all for your hard work,NOT,NONE
2997,do not know what you are talking about,NOT,NONE
2998,i am so fucking proud of bangtan,HOF,PRFN
2999, if i see one more mani mean one more fucking mansaying that this georgia law bullshit does not mean what the fuck,HOF,HATE
3000, do you ever just look at ur mum like am actually so lucky she is a god damn angel love you,NOT,NONE
3001,gah i am having some problem with the ps2 again but everything is in german and i do not get shit,HOF,PRFN
3002,jung hoseokeven when this rain stops when the clouds go away i stand here just the sameqtrtreply fo,NOT,NONE
3003, teacher leaves class for minutenobodytill nobodyvictory i am writing names of noisemakers,NOT,NONE
3004,damn hoe i was at work,HOF,PRFN
3005,i went dany bc i thought the queen of the ashes angle was almost too obvious but in hindsight,NOT,NONE
3006,remember that one dating site think about that commercial a lot it is hammered into my subconscious,NOT,NONE
3007, scroll downkeep scrollingnow you are obligated to rt,NOT,NONE
3008,bitil is the worst bionicle set absolutely atrocious it can get fucked,HOF,OFFN
3009, wayv are getting promo on apple musics instagram storyyyyyyy yes babies get it aaaaaaaaaaa,NOT,NONE
3010,they still think we are bluffing,NOT,NONE
3011, why do all men do this close the damn wipes,HOF,HATE
3012, only one and a half hour left go and vote aghase,NOT,NONE
3013,that was a rather odd question however who were they to deny the offer of a cookie and so adam took one and bit,NOT,NONE
3014,might fuck around,HOF,PRFN
3015,you have to understand our previous president was an illegal intruder from kenya he was born in nairobi kenya hi,NOT,NONE
3016,ok but all you ugly racist idiots need to stop my god no one asked for you opinion much less is it needed if you,NOT,NONE
3017,damn ok bts,HOF,PRFN
3018, this shit clearer than my future,HOF,PRFN
3019,tryna fuck,HOF,PRFN
3020, you all ever fall in love with someone like times like damn i thought i loved you before but wtf is this next level sh,HOF,PRFN
3021, steves pose on this poster still fucking sends like who approved this his face says it is on sight but his stance says thot,HOF,OFFN
3022,i am stupid i am stupid i am stupid i am stupid i am stupid i am stupid i am stupid i am stupid i am stupid i am stupid i am s,NOT,NONE
3023,fuck the who now  nahthis what we are not about to do where these yeti people live ,HOF,PRFN
3024,she is really look like jack omggg so cuteee,NOT,NONE
3025,bitch you fucking them lol,HOF,PRFN
3026, shatta wale used less money to shoot a video lyk my levelden boom dis video started dominatin the international platform,NOT,NONE
3027,i am so sick of stuff like this,NOT,NONE
3028, do not have sex if you do not want to get pregnant says men who stick their dick in whatever they want to consent or not and,HOF,PRFN
3029, the pm is a remainer liar,HOF,OFFN
3030, zac efron is so fucking sexy like god damn i will never not be in love with him,HOF,PRFN
3031,if she had the tesseract to begin with i do not think thanos ever would have taken it and formed the infinity gauntlet gtlt,NOT,NONE
3032,may  at1046pm,NOT,NONE
3033,love that ass,HOF,PRFN
3034, my dads gone away for two weeks to mexico it was always his and my mums happy place before she passed away hes just,NOT,NONE
3035,i always joke that i am okay with this character dying and purposely put him in stupid dangerous scenarios that cou,NOT,NONE
3036,i am drunk in public lauging at this stupid shit,HOF,PRFN
3037, how stupid does william barr and his republican enablers in washington dc think americans are judging from their performance,HOF,HATE
3038,ok but like  should i sleep  or just say fuck it n stay up all night,HOF,PRFN
3039, the only difference is that he did not say fuck in the first photo,HOF,PRFN
3040, no school but no one to spend today w,NOT,NONE
3041,glad i am not the old me cuz id be talking cash shit,HOF,PRFN
3042, let us clear the search barsi am sick this look please help rtjhope cutejhope handsomejhope bts foreverjho,NOT,NONE
3043, you have got muscles everywhere but your muscled ass is the best i have ever fucked,HOF,PRFN
3044,fucking up all the classic characters ,HOF,PRFN
3045, richard burr is not a republicanhe registers as one and he runs for office as one but the reality is that hes nothing mo,NOT,NONE
3046,mind ur business bitch,HOF,PRFN
3047,troye is having a bloom tour in manila and i cannot go noooooo my chance to see him is ruined,NOT,NONE
3048, ma come in and show your father what you just boughtda,NOT,NONE
3049, have you all identified you all rapey ass homeboys yet  or are you all still blind to it,HOF,HATE
3050,i think the plan is to respond so late that they cannot do anything about it office politics and while the office,NOT,NONE
3051,she is gorgeous,NOT,NONE
3052,i need a friend who is down with the shits,HOF,PRFN
3053, list down all exorelated or words from dictionary that starts with letter e1 reply  vote exo,NOT,NONE
3054, never understood that lmao why would i fck with somebody and tell my mans about shit i do with her on my spare time nigg,HOF,PRFN
3055, msnbc cuts innicole wallace i am not going to dance around this hes lyingi am flipping to uninterrupted covera,NOT,NONE
3056, i literally forgot medusa has sisters stheno and euryalebut holy shit,HOF,PRFN
3057,the main thing i want to know from is if chloe runs away from lucifer like hes always feared her t,NOT,NONE
3058, what a fucking free kick man is out of this world oooooo,HOF,PRFN
3059, adam schiff says united states will not be able to survive another years of trump full video http,HOF,OFFN
3060,ugh can he get any more pretentious,NOT,NONE
3061, sorepublicans want the government to control womens bodies but do not want to control guns that kill childrendoes th,NOT,NONE
3062, jimin lovely uwu hoseok lovely bitch where,HOF,PRFN
3063, my boss still calls his wife baby my love sayang everytime he calls her even after having kids plus he calls his wi,NOT,NONE
3064,yuhp wena you have sense these other ones think i am playing amp suck this info out of my thumb,HOF,PRFN
3065,my mother nowwwww threaten to kick me out because she left a cup and a plate in the sink for days and i did not wa,NOT,NONE
3066,forgot you had them in the office and i checked office a number of times before sending,NOT,NONE
3067, ah shit here we go again,NOT,NONE
3068,rockets suck lmao,HOF,PRFN
3069,bullet to the head fucking sick fuck,HOF,PRFN
3070,lmao better mute they ass,HOF,PRFN
3071,get ur own fuckin dog bitch,HOF,PRFN
3072,this movie evacuated everyone is minds but the merch fucking banged even the gba game man disney is doing it right,HOF,PRFN
3073,the united states wants a strong leader like president trum those who,NOT,NONE
3074,big fucking facts,HOF,PRFN
3075, what the actual fuck ccp digital surveillance in darwin as part of the one road one belt how about hell no,HOF,PRFN
3076,how i wish i could its been days since she is been away,NOT,NONE
3077,well everyone is getting it on and planning their weddings now sowill fade away again,NOT,NONE
3078,no hes definitely left,NOT,NONE
3079,nd jesus said father forgive them for they know not what they do,NOT,NONE
3080, took that bitch off n had a tory lanez hairline,HOF,HATE
3081, hey bro hey sis whatever you are going through god is not blind he is only patientrelax i am sure hes got you,NOT,NONE
3082,does not look like hes in need of much saving,NOT,NONE
3083,baby you are so bad for my health,HOF,PRFN
3084, rt if you would fuck me like if you have a big cock for me too,HOF,PRFN
3085,i am with all the freaky shit but that spitting in each others mouth is just weird to me,HOF,PRFN
3086, get these old white men the fuck up outta here dawg shit ridiculous they are trying to kill us they do not give a fuc,HOF,HATE
3087,under then angel with flowers on his head and hand with a ring on each others hand they exchanged their vows an,NOT,NONE
3088,  you are not going to want to miss this could not wait to get a word in on the red carpet miguel amp h,NOT,NONE
3089, when you do not want to go to work but you need money,NOT,NONE
3090, when you forget to turn off your alarm and it wakes you up on a day you do not need to get up,NOT,NONE
3091,you cannot tell ppl your throat hurt boyy they gone automatically assume the negative,NOT,NONE
3092, hobi pronouncing ich werde diesen abend nicht vergessen i will never forget this evening in german in the tiniest fon,NOT,NONE
3093, she is an idiot,HOF,OFFN
3094, mariah you know if there is anything that you need from us any gc buzz work you want to delegatedevon no no i g,NOT,NONE
3095, will be at in weekstickets  info,NOT,NONE
3096, deutsche bank has a big problem  trump and kushners are probably even bigger,HOF,OFFN
3097, you can block me unfriend me unfollow mebut you cannot uneat my ass,HOF,HATE
3098, faker loser liar make sims go away vote him out,HOF,HATE
3099,ill suck a dick for 20 i am done with aly,HOF,PRFN
3100,i am unfollowing you i will never watch one of your vids again shove your high concept up your ass go to hell,HOF,PRFN
3101,unprofessional piece of shit,HOF,PRFN
3102,never understood why you would want to bust one up,NOT,NONE
3103,dababy look like he would fuck the dog shit outta somebody,HOF,PRFN
3104,two yawns in a good mood for my midterm tomorrow for a class i have literally do not no work in,NOT,NONE
3105, fuck nudes send me selfies of you smiling,HOF,PRFN
3106, white house is working to designate muslim brotherhood a terrorist organization  cnnpolitics,HOF,HATE
3107,i thought i knew how i was going to get out of this but now that is gone idk how i can fix this,NOT,NONE
3108,and she is a gorgeous dick eater,HOF,PRFN
3109, bitch are you dumbddumbdumbdumbddumbdumbdumb stoopid,HOF,OFFN
3110,do not do them then you are going to mess up your pretty lashes i never really had any so i did not have much to lose,NOT,NONE
3111, all these horrific insane state abortion laws are designed to go to the kavanaugh court women will probably spend th,NOT,NONE
3112, i have never felt so sick to my stomach while watching something abortion is not murder and blatantly lying to try to ma,NOT,NONE
3113,i just want to go home but no everyone on this mountain apparently needs to eat do you all not know how to cook your,NOT,NONE
3114, why my korean ass father always got to top my stories bruh i told him there was a school shooter threat at csulb and he said,HOF,PRFN
3115,its late and i just remembered how fucking big juggernaut was on deadpool  and its getting me hot and bothered,HOF,PRFN
3116,cowards talk aboit forgiveness then try the same shit all over again,HOF,PRFN
3117, bitch if i think my bitch is badder than rihanna i can cuz she is idgaf who think differently,HOF,PRFN
3118, chans playlist with woojin ep jeremy zucker  comethrued sheeran  divetaylor swift ft panic at the disco  mejona,NOT,NONE
3119,feeds six people the recipe said over size stock pot is full were going to be eating jiggs dinner for days,NOT,NONE
3120,wow that is not at all what she said you are either really dumb and have reading comprehen,HOF,OFFN
3121,guyh help in the vlive jimin said he thought he saw his dad at the concert but apparently his dad was seated in a t,NOT,NONE
3122, good morning patriotslet the words of my mouth and the meditation of my heart be acceptable in your sight o lord,NOT,NONE
3123,you are a loser i am afraid content with trash,NOT,NONE
3124,same here i live in town and lunch on the rooftop bar was awesome today,NOT,NONE
3125, they are becoming unhinged and angry democrats know they will never get president trump they know they can,NOT,NONE
3126, i want brie larson to ruin my fucking life,HOF,PRFN
3127,just walking out that fucking place i am exhausted,HOF,PRFN
3128,eat until you are satisfied not until you are stuffed,NOT,NONE
3129, never thought you would be the one who causes me a lot of pain,NOT,NONE
3130,you are the only constant in my life you know that do not you,NOT,NONE
3131, arabs are too fucking powerful hahaha,HOF,PRFN
3132,you all ever just think about them and get rly upset,NOT,NONE
3133, i am fucking crying,HOF,PRFN
3134, so in conclusion fuck james charles tati has won over my utmost respect stan the mom of the beauty community,HOF,OFFN
3135,i do not know jack shit about the universe i just went because seats comfey and it keeps me out the house for a bit,HOF,PRFN
3136,i texted my boss that i am sick and he never replied lol,NOT,NONE
3137,if all of this shit goes south a la stephen king do we have a way to find each other i am not even kidding here,NOT,NONE
3138, i hate when i go to touch up my makeup and jerry calls me in for a mission,NOT,NONE
3139,why cannot we use controller on this game i just want to get better please tell me,NOT,NONE
3140,everything free when i go,NOT,NONE
3141,i think my road rage is rubbing off on my mom bc ever since we started carpooling to work she is gotten waaaay more,NOT,NONE
3142, my bio should tell you everything you need to know about me,NOT,NONE
3143, its tonight my interview with the president of the united states tonight on  were talking,NOT,NONE
3144,iam business social work iam india bangladesh chamber of commerce and industry member iam international business f,NOT,NONE
3145,sunrise for may  at 52am the days high is f with a low of f current conditions are cloudy,NOT,NONE
3146, what in the actual fuck is going on,HOF,PRFN
3147, thank you mr president ,NOT,NONE
3148,going to the grocery store and only buying toilet paper makes me worry people will look at me and think something i,NOT,NONE
3149, every day i see less morality and values from this corrupt presidency here is my position do not any of you trump suppor,HOF,HATE
3150,what the fuck is going on in america,HOF,PRFN
3151, i just want to fuck f  find happiness you  understand myselfc  care about othersk  k l l l m y s e l f,HOF,PRFN
3152,i rest my case,NOT,NONE
3153,good to knowi had a feeling  ty for the heads up i always got to mentally prep for tear jerker a lol,HOF,PRFN
3154,that shit look nasty,HOF,PRFN
3155, my theoryansa ends up on the iron thronearya becomes the hand of the queendaenerys kills jon snowarya kills daenery,NOT,NONE
3156, as most people know and for those who would like to know i am strongly prolife with the three exceptions  rape i,HOF,OFFN
3157, when are activists going to stop doing this shit in places where minimum wage workers are going to have to clean it up throw,HOF,HATE
3158, miami cubans got some fucking nerve voting for stricter immigration when their ass was allowed to wash up ashore no questi,HOF,HATE
3159,sorry to disappoint i will have to start putting it on business cards at this rate though,NOT,NONE
3160,,NOT,NONE
3161, i know you are working but i will be just here if you need me,NOT,NONE
3162, full cut of receiving top duogroup at the ,NOT,NONE
3163, you know why does not wear glassesbecause hes got ,NOT,NONE
3164,people followed me  automatically checked by,NOT,NONE
3165, stop calling people derogatory words that describe people with disabilities some of you are nasty,NOT,NONE
3166,  live get yo ass in here,HOF,PRFN
3167, ay they better not fuck up the fx for my next music video,HOF,PRFN
3168,you will be impeached,HOF,OFFN
3169, you ever think about how jeon jungkook is literally good at everything is a multi millionaire looks like that is tall,NOT,NONE
3170, might just fuck around and        drop those v,HOF,PRFN
3171, yoongi owns tear we all know that god jesus christ i am going die hsksbsjs,NOT,NONE
3172, roy keane you look at matthijs de ligt hes captaining ajax at years old earning a modest wage meanwhile rashford,NOT,NONE
3173, nct to perform on good morning america,NOT,NONE
3174, let us go get this son of a bitch,HOF,PRFN
3175,by locking onto his energy  we get to the garage and we hop into a jeep  you might want to get your armor on,NOT,NONE
3176,fuck we getting a bts x drake collab fuc it fuck fuck fucking fuck,HOF,PRFN
3177,i think what this person is saying is not that they are affected that you are calling them white like they literall,NOT,NONE
3178,people followed me  automatically checked by,NOT,NONE
3179,what a loser,HOF,OFFN
3180,realdonaldtrump not my president,HOF,HATE
3181, trump could not be more right here the dems banned fox the primaries yet fox goes out of their way to give the dems thi,NOT,NONE
3182, ahgases drop the comeback teaser drop the world tour dates drop everything we are readyjyp drops everythingahgase,NOT,NONE
3183, this is so fucking cool man big respect,HOF,PRFN
3184,stupid suriya,HOF,OFFN
3185, fuck instructions how hard is it to go crazy on the clit whirl going stupid with fingers you all niggas retards,HOF,HATE
3186,i hate how much i say wig but fuck sometimes that is all that can be said now,HOF,PRFN
3187,do you have that one show that you have always wanted to watch but you know will never be translated,NOT,NONE
3188, rt if you would fuck my hole,HOF,OFFN
3189, mark did the cutest little dance and jaehyun followed him they are the cutest hsjsj,NOT,NONE
3190, coming to the realization say you friend them nuh annoying a you just fucking miserable ltltltltltlt,HOF,PRFN
3191, ring ring president obama called mr birtherwhere is your ,HOF,OFFN
3192, kids how did you all meet yo goofy ass momma came up and stuck a sucker in my mouth and i saved her from getting knock,HOF,OFFN
3193, i think the worst mom guilt ill always feel is that i thought my whole pregnancy that i was going to be giving my son a li,NOT,NONE
3194, for younger readers this is apparently a play on president nixons reelection slogan now more than ever it was a,NOT,NONE
3195, we just voted for you said this awesome pintsized supporter that i met up with on newfoundland dr tonight  she made my n,NOT,NONE
3196,i never thought of doing this but i am beyond into it,NOT,NONE
3197, for washington republicans to repeal obamacare they will have to go through us,NOT,NONE
3198,your not alonei will be thinking of you,NOT,NONE
3199,i do not want to say it but the fact that we could be playing tranmere in the play offs no matter what happens scar,NOT,NONE
3200,yes man i am pissed i got to start all over but fuck it are not the first l i done took n it will not be,HOF,PRFN
3201,dazai and dostoevsky doing some stupid sapiosexual bullshit in the foreground as gogol looks on,HOF,PRFN
3202,did she die lol ,NOT,NONE
3203,trst  gone  the destroyer 2019,NOT,NONE
3204, who wants to start a satirical bluegrass band and name it tits ass and bluegrass,HOF,PRFN
3205, hi  thank you for at least trying to get real answers out of this fucking lying traitor,HOF,PRFN
3206, if you are a hating ass bitch please unfollow me lmao i do not need negativity up my a,HOF,PRFN
3207, sex positive feminism had me thinking that fucking randomers at age was a good idea i am supportive of sexual libera,HOF,PRFN
3208, nuest  happily ever after190502 409969 copies total copiessurpassed k,NOT,NONE
3209, before mdeportiwe nadai kuwashow  petite girls are the shit ,HOF,HATE
3210,you all keep on with these dumb ass laws women going to become americas worst nightmare cuz we gon start killing nigga,HOF,OFFN
3211, if you do not know this movie  you are probably too young ,NOT,NONE
3212,morning and  why do you think fiction today has more nuanced developed villains than it used to have,NOT,NONE
3213,how are you today i hope you are doing well,NOT,NONE
3214,graham is an orange lipped traitor who also bends over for the orange turd traitor,HOF,OFFN
3215,there is not much in the barrel to scrape personally i thought maybot would have chosen chris grayling,NOT,NONE
3216, fuck sake didny know this wis an option,HOF,PRFN
3217,dead ass let us go,HOF,PRFN
3218, am i still gay when i love watching eat this juicy ftm pussy of course his face is hot as fuck and hes so,HOF,PRFN
3219,president trump you lying corrupt quisling cretinous piece of shitresignresign,HOF,OFFN
3220, double stop on the goal line double stop on the goal line,NOT,NONE
3221, i am going to be on in minutes i expect the highest rated tucson show of all time,NOT,NONE
3222, scar fma commission for  mr scar sir you are very handsome,NOT,NONE
3223, get in this position and all of a sudden a bitch you are not talked to in years decides to text you that she miss you smh http,HOF,PRFN
3224,never go full heigl,NOT,NONE
3225,if he had nothing to hide it should have been ok but he is not innocent and we know,NOT,NONE
3226,dude i want to fall in love what the fuck,HOF,PRFN
3227,  screamin ass,HOF,OFFN
3228,they will still get a preference from me because i would rather have them win than a proleave party,NOT,NONE
3229, hes fluent in english and he does not even need to tell us,NOT,NONE
3230,here you have a fake ass pres who more concerned about selling the country out spreading hate jailing,HOF,PRFN
3231,people followed me  automatically checked by,NOT,NONE
3232, fuck around amp leave the kids daycare all day since its gone be degrees today,HOF,PRFN
3233,i just earned the middle of the road level  badge on ,NOT,NONE
3234, big hit yeah so you are going to tour next year but do not say anything yet were still working on it bts okaytaes big ass,NOT,NONE
3235,i will make you trust me and when you have told me everything i need to know i will kill you light,NOT,NONE
3236,he does  every time i turn around his ass either in the fridge stealing my foodsnacks or talkin,HOF,PRFN
3237, this how girls titties be when you be fucking them,HOF,PRFN
3238, skz are handsomealso skz puts spoon in their mouth automatically becomes more handsome,NOT,NONE
3239,hey we all know you are drowning so do not i am going to call you out and make you look dumb for womens equality,NOT,NONE
3240, silky make me lipsync for my life i was fucking ready ,HOF,PRFN
3241, this will definitely go over well in ,NOT,NONE
3242, yo america is full of perverts wtf is this,HOF,HATE
3243, fuck israelill say it againfuck israel,HOF,HATE
3244,this will never happen to me,NOT,NONE
3245,you know they want to lock her up,HOF,HATE
3246,damn right they do,HOF,PRFN
3247,therefore cats are inferior fuck you if you love cats,HOF,HATE
3248,when i come out of the exam i do not want anyone to come talk to me about the exam i will literally just air you ,NOT,NONE
3249,you are the man,NOT,NONE
3250,i hate you i want to say orange but the lighting is orange so it could be yellow sojust f you,HOF,PRFN
3251,may is here and so is mental health awareness month most of you probably do not know that just as most of you pr,NOT,NONE
3252,my hangover had me in bed all damn daynow i know i am getting old,NOT,NONE
3253,my take is it was entertaining as hell and had some awesome holy shit scenes the spectacle was 10,HOF,PRFN
3254,hes literally the one that defended everyone in the village from a freaking big ass bomb hes the one,NOT,NONE
3255, my ass is small but mighty,NOT,NONE
3256,tell cersei i want her to know it was me,NOT,NONE
3257,i only know masculine water sign that i can deal with on a good day the rest of you all phew the ghetto,NOT,NONE
3258, dogs are fucking brilliant,HOF,PRFN
3259,  offset facing up to years in prison  remy ma violated her parole hitting brittany fucking taylor cardi may be,HOF,PRFN
3260, do not start lining up for bbmas this is not a concertesp people in pitseatfillerspeople are starting to line up a,NOT,NONE
3261, being single is overhyped this shit getting lame as fuck,HOF,PRFN
3262,its not appropriate to call rudy giuliani a traitor because that would assume hes coherent when he speaks,NOT,NONE
3263, porn site ad looking for hot single moms to fuck in your areame,HOF,PRFN
3264,probably be better than anyone you would want you fucking know that phelans a good assistant manager but,HOF,PRFN
3265, father and son bts,NOT,NONE
3266, stripes on his ass so i call this bussy tigger damn i fucked so good i had that lil chocolate booty cream,HOF,PRFN
3267, leteng you do not respect yourselves you think you are worth an rdp house the size of toilet slave wages amp wages lower,NOT,NONE
3268,  my friends are getting married mins away from glastonbury on the th june you are only round the corn,NOT,NONE
3269,and we scootn up bout that beef shawty  turning that shit to a fucking chop beef party,HOF,PRFN
3270,bigger voluptuous girls are so fucking hot,HOF,PRFN
3271, the frostiest you ever did see those white trichomes make cannabinoids like and so they are the real go,NOT,NONE
3272,mine has done fine better than i anticipated the next in the series will be a bit longer but i am,NOT,NONE
3273, ah so you are a peado got it,NOT,NONE
3274, congrats to for winning top duogroup at the billboard music awards fucking proud of them  https,NOT,NONE
3275, omg you so skinny now if i say omg you a big bitch you gone be mad,HOF,OFFN
3276,fuck that calll beastmode convince him to ride out one more year for the town,HOF,PRFN
3277, go with this same birthday tag ajithiansour mission is not yet over,NOT,NONE
