,text,task2
3121,guyh help in the vlive jimin said he thought he saw his dad at the concert but apparently his dad was seated in a t,NONE
3122, good morning patriotslet the words of my mouth and the meditation of my heart be acceptable in your sight o lord,NONE
3123,you are a loser i am afraid content with trash,NONE
3124,same here i live in town and lunch on the rooftop bar was awesome today,NONE
3125, they are becoming unhinged and angry democrats know they will never get president trump they know they can,NONE
3126, i want brie larson to ruin my fucking life,PRFN
3127,just walking out that fucking place i am exhausted,PRFN
3128,eat until you are satisfied not until you are stuffed,NONE
3129, never thought you would be the one who causes me a lot of pain,NONE
3130,you are the only constant in my life you know that do not you,NONE
3131, arabs are too fucking powerful hahaha,PRFN
3132,you all ever just think about them and get rly upset,NONE
3133, i am fucking crying,PRFN
3134, so in conclusion fuck james charles tati has won over my utmost respect stan the mom of the beauty community,OFFN
3135,i do not know jack shit about the universe i just went because seats comfey and it keeps me out the house for a bit,PRFN
3136,i texted my boss that i am sick and he never replied lol,NONE
3137,if all of this shit goes south a la stephen king do we have a way to find each other i am not even kidding here,NONE
3138, i hate when i go to touch up my makeup and jerry calls me in for a mission,NONE
3139,why cannot we use controller on this game i just want to get better please tell me,NONE
3140,everything free when i go,NONE
3141,i think my road rage is rubbing off on my mom bc ever since we started carpooling to work she is gotten waaaay more,NONE
3142, my bio should tell you everything you need to know about me,NONE
3143, its tonight my interview with the president of the united states tonight on  were talking,NONE
3144,iam business social work iam india bangladesh chamber of commerce and industry member iam international business f,NONE
3145,sunrise for may  at 52am the days high is f with a low of f current conditions are cloudy,NONE
3146, what in the actual fuck is going on,PRFN
3147, thank you mr president ,NONE
3148,going to the grocery store and only buying toilet paper makes me worry people will look at me and think something i,NONE
3149, every day i see less morality and values from this corrupt presidency here is my position do not any of you trump suppor,HATE
3150,what the fuck is going on in america,PRFN
3151, i just want to fuck f  find happiness you  understand myselfc  care about othersk  k l l l m y s e l f,PRFN
3152,i rest my case,NONE
3153,good to knowi had a feeling  ty for the heads up i always got to mentally prep for tear jerker a lol,PRFN
3154,that shit look nasty,PRFN
3155, my theoryansa ends up on the iron thronearya becomes the hand of the queendaenerys kills jon snowarya kills daenery,NONE
3156, as most people know and for those who would like to know i am strongly prolife with the three exceptions  rape i,OFFN
3157, when are activists going to stop doing this shit in places where minimum wage workers are going to have to clean it up throw,HATE
3158, miami cubans got some fucking nerve voting for stricter immigration when their ass was allowed to wash up ashore no questi,HATE
3159,sorry to disappoint i will have to start putting it on business cards at this rate though,NONE
3160,,NONE
3161, i know you are working but i will be just here if you need me,NONE
3162, full cut of receiving top duogroup at the ,NONE
3163, you know why does not wear glassesbecause hes got ,NONE
3164,people followed me  automatically checked by,NONE
3165, stop calling people derogatory words that describe people with disabilities some of you are nasty,NONE
3166,  live get yo ass in here,PRFN
3167, ay they better not fuck up the fx for my next music video,PRFN
3168,you will be impeached,OFFN
3169, you ever think about how jeon jungkook is literally good at everything is a multi millionaire looks like that is tall,NONE
3170, might just fuck around and        drop those v,PRFN
3171, yoongi owns tear we all know that god jesus christ i am going die hsksbsjs,NONE
3172, roy keane you look at matthijs de ligt hes captaining ajax at years old earning a modest wage meanwhile rashford,NONE
3173, nct to perform on good morning america,NONE
3174, let us go get this son of a bitch,PRFN
3175,by locking onto his energy  we get to the garage and we hop into a jeep  you might want to get your armor on,NONE
3176,fuck we getting a bts x drake collab fuc it fuck fuck fucking fuck,PRFN
3177,i think what this person is saying is not that they are affected that you are calling them white like they literall,NONE
3178,people followed me  automatically checked by,NONE
3179,what a loser,OFFN
3180,realdonaldtrump not my president,HATE
3181, trump could not be more right here the dems banned fox the primaries yet fox goes out of their way to give the dems thi,NONE
3182, ahgases drop the comeback teaser drop the world tour dates drop everything we are readyjyp drops everythingahgase,NONE
3183, this is so fucking cool man big respect,PRFN
3184,stupid suriya,OFFN
3185, fuck instructions how hard is it to go crazy on the clit whirl going stupid with fingers you all niggas retards,HATE
3186,i hate how much i say wig but fuck sometimes that is all that can be said now,PRFN
3187,do you have that one show that you have always wanted to watch but you know will never be translated,NONE
3188, rt if you would fuck my hole,OFFN
3189, mark did the cutest little dance and jaehyun followed him they are the cutest hsjsj,NONE
3190, coming to the realization say you friend them nuh annoying a you just fucking miserable ltltltltltlt,PRFN
3191, ring ring president obama called mr birtherwhere is your ,OFFN
3192, kids how did you all meet yo goofy ass momma came up and stuck a sucker in my mouth and i saved her from getting knock,OFFN
3193, i think the worst mom guilt ill always feel is that i thought my whole pregnancy that i was going to be giving my son a li,NONE
3194, for younger readers this is apparently a play on president nixons reelection slogan now more than ever it was a,NONE
3195, we just voted for you said this awesome pintsized supporter that i met up with on newfoundland dr tonight  she made my n,NONE
3196,i never thought of doing this but i am beyond into it,NONE
3197, for washington republicans to repeal obamacare they will have to go through us,NONE
3198,your not alonei will be thinking of you,NONE
3199,i do not want to say it but the fact that we could be playing tranmere in the play offs no matter what happens scar,NONE
3200,yes man i am pissed i got to start all over but fuck it are not the first l i done took n it will not be,PRFN
3201,dazai and dostoevsky doing some stupid sapiosexual bullshit in the foreground as gogol looks on,PRFN
3202,did she die lol ,NONE
3203,trst  gone  the destroyer 2019,NONE
3204, who wants to start a satirical bluegrass band and name it tits ass and bluegrass,PRFN
3205, hi  thank you for at least trying to get real answers out of this fucking lying traitor,PRFN
3206, if you are a hating ass bitch please unfollow me lmao i do not need negativity up my a,PRFN
3207, sex positive feminism had me thinking that fucking randomers at age was a good idea i am supportive of sexual libera,PRFN
3208, nuest  happily ever after190502 409969 copies total copiessurpassed k,NONE
3209, before mdeportiwe nadai kuwashow  petite girls are the shit ,HATE
3210,you all keep on with these dumb ass laws women going to become americas worst nightmare cuz we gon start killing nigga,OFFN
3211, if you do not know this movie  you are probably too young ,NONE
3212,morning and  why do you think fiction today has more nuanced developed villains than it used to have,NONE
3213,how are you today i hope you are doing well,NONE
3214,graham is an orange lipped traitor who also bends over for the orange turd traitor,OFFN
3215,there is not much in the barrel to scrape personally i thought maybot would have chosen chris grayling,NONE
3216, fuck sake didny know this wis an option,PRFN
3217,dead ass let us go,PRFN
3218, am i still gay when i love watching eat this juicy ftm pussy of course his face is hot as fuck and hes so,PRFN
3219,president trump you lying corrupt quisling cretinous piece of shitresignresign,OFFN
3220, double stop on the goal line double stop on the goal line,NONE
3221, i am going to be on in minutes i expect the highest rated tucson show of all time,NONE
3222, scar fma commission for  mr scar sir you are very handsome,NONE
3223, get in this position and all of a sudden a bitch you are not talked to in years decides to text you that she miss you smh http,PRFN
3224,never go full heigl,NONE
3225,if he had nothing to hide it should have been ok but he is not innocent and we know,NONE
3226,dude i want to fall in love what the fuck,PRFN
3227,  screamin ass,OFFN
3228,they will still get a preference from me because i would rather have them win than a proleave party,NONE
3229, hes fluent in english and he does not even need to tell us,NONE
3230,here you have a fake ass pres who more concerned about selling the country out spreading hate jailing,PRFN
3231,people followed me  automatically checked by,NONE
3232, fuck around amp leave the kids daycare all day since its gone be degrees today,PRFN
3233,i just earned the middle of the road level  badge on ,NONE
3234, big hit yeah so you are going to tour next year but do not say anything yet were still working on it bts okaytaes big ass,NONE
3235,i will make you trust me and when you have told me everything i need to know i will kill you light,NONE
3236,he does  every time i turn around his ass either in the fridge stealing my foodsnacks or talkin,PRFN
3237, this how girls titties be when you be fucking them,PRFN
3238, skz are handsomealso skz puts spoon in their mouth automatically becomes more handsome,NONE
3239,hey we all know you are drowning so do not i am going to call you out and make you look dumb for womens equality,NONE
3240, silky make me lipsync for my life i was fucking ready ,PRFN
3241, this will definitely go over well in ,NONE
3242, yo america is full of perverts wtf is this,HATE
3243, fuck israelill say it againfuck israel,HATE
3244,this will never happen to me,NONE
3245,you know they want to lock her up,HATE
3246,damn right they do,PRFN
3247,therefore cats are inferior fuck you if you love cats,HATE
3248,when i come out of the exam i do not want anyone to come talk to me about the exam i will literally just air you ,NONE
3249,you are the man,NONE
3250,i hate you i want to say orange but the lighting is orange so it could be yellow sojust f you,PRFN
3251,may is here and so is mental health awareness month most of you probably do not know that just as most of you pr,NONE
3252,my hangover had me in bed all damn daynow i know i am getting old,NONE
3253,my take is it was entertaining as hell and had some awesome holy shit scenes the spectacle was 10,PRFN
3254,hes literally the one that defended everyone in the village from a freaking big ass bomb hes the one,NONE
3255, my ass is small but mighty,NONE
3256,tell cersei i want her to know it was me,NONE
3257,i only know masculine water sign that i can deal with on a good day the rest of you all phew the ghetto,NONE
3258, dogs are fucking brilliant,PRFN
3259,  offset facing up to years in prison  remy ma violated her parole hitting brittany fucking taylor cardi may be,PRFN
3260, do not start lining up for bbmas this is not a concertesp people in pitseatfillerspeople are starting to line up a,NONE
3261, being single is overhyped this shit getting lame as fuck,PRFN
3262,its not appropriate to call rudy giuliani a traitor because that would assume hes coherent when he speaks,NONE
3263, porn site ad looking for hot single moms to fuck in your areame,PRFN
3264,probably be better than anyone you would want you fucking know that phelans a good assistant manager but,PRFN
3265, father and son bts,NONE
3266, stripes on his ass so i call this bussy tigger damn i fucked so good i had that lil chocolate booty cream,PRFN
3267, leteng you do not respect yourselves you think you are worth an rdp house the size of toilet slave wages amp wages lower,NONE
3268,  my friends are getting married mins away from glastonbury on the th june you are only round the corn,NONE
3269,and we scootn up bout that beef shawty  turning that shit to a fucking chop beef party,PRFN
3270,bigger voluptuous girls are so fucking hot,PRFN
3271, the frostiest you ever did see those white trichomes make cannabinoids like and so they are the real go,NONE
3272,mine has done fine better than i anticipated the next in the series will be a bit longer but i am,NONE
3273, ah so you are a peado got it,NONE
3274, congrats to for winning top duogroup at the billboard music awards fucking proud of them  https,NONE
3275, omg you so skinny now if i say omg you a big bitch you gone be mad,OFFN
3276,fuck that calll beastmode convince him to ride out one more year for the town,PRFN
3277, go with this same birthday tag ajithiansour mission is not yet over,NONE
3278, i do not know what is harder letting go or just being okay with it,NONE
3279,how do you get females in trouble pm me to find out,HATE
3280, warningi do not care how much you scream i am going to fuck you harder sorry but i am just the real strict top nigga th,PRFN
3281,the cannibal of mnsterbergkarle denke murdered and cannibalized at least people mostly villagers between,NONE
3282,no shit mitt really i guess no one knew it before you huh you jerk,PRFN
3283, now we judge nap to go there plenty dems in the crowded line up,NONE
3284,the people who are crazy enough to think they can the are the ones who do  steve jobs,NONE
3285,thank you father,NONE
3286,need some for ww2 8s with tarzan intechs cruce unrational and sammy,NONE
3287,wander quickly for a little while in our world everything shall try boast to not welcome if i vague,NONE
3288, florida just floridaing that shit thicc as fuck,PRFN
3289,very trash like,NONE
3290, valverde do you know what you have to doalena novalverde me neither tell messi i said hi,NONE
3291,you are drinking cum powderhes just a ball of hatred,NONE
3292, come and work from our space for free this friday may at open house take a tour of the space followed by morning,NONE
3293, i am so fucking sad,PRFN
3294,he legit just gutted me the fuck out,PRFN
3295, and then when you are drunk you are like i know sober me would be so mad for spending this money but idk whyy ill be fine t,NONE
3296, black fucking excellence,PRFN
3297,what amazing president the only thi g amazing about trump is his ability to tell so many lies that is amazing,NONE
3298,astroad dvd hme struggling to find jinjins calling card ssshut up,PRFN
3299,i fucking love tony stark so goddamn much,PRFN
3300,or get a carer,NONE
3301, i hate that shit sm that bit hurt like a mf i am already knowing,PRFN
3302,we fucking care,PRFN
3303, when you are comfortable with each other,NONE
3304,tell them to sign it on paper i am going to tattoo that on my ass,PRFN
3305, ill see  i am not coming never was coming never considered it never gave it a second thought only remembered because,NONE
3306,were like two peas in a metrosexual think pod,NONE
3307,well damn,PRFN
3308,so you are telling me that instead of having a blazing battle of the two queens cersei got buried in concrete and d,NONE
3309,big yeen snout pushing you into the sheets and mattress of your bed taking deep breaths and growling softly as he,NONE
3310, me at work thinking about something i can invent so i can stop coming to this motherfcker,PRFN
3311, this filter was made for us to do this kind of shit a whole ramping shop come out ages ago and we finally get something,PRFN
3312,i hate reading like i cannot do it unless you want me to  sleep be confused as hell and or i can die,NONE
3313,damn ok,PRFN
3314,  less fat means  more chances of me getting a partner on tinder bye bye acne due to fried food,NONE
3315,mate my temper when i am on my period is some next level shit i have just started angry crying for no reason loooool am i okay,PRFN
3316,god why did the starks separate i am so fucking annoyed,PRFN
3317,you mean woman are not as stupid as the democrats think they are go figure,NONE
3318, the royal council are literally the nicest people ever wtf how are you all so pure and kind,PRFN
3319,bro that south side rotation fucking sucked we got th because of it,PRFN
3320,you have a golden ass babe,PRFN
3321,pray for my mama her surgery is today and pray for my unborn sister who will born in mins,NONE
3322, if you are an eu citizen  you can now sign up to vote online no additional forms to fillif you are a british citizen,NONE
3323, oh oh fuck fuck sorry guys,OFFN
3324,damn it,NONE
3325, bill barr is a traitor lindsey graham is a traitor mitch mcconnell is a traitor donald trump is a traitor but if dem,HATE
3326, my dad once told me keep her stomach and flower vase full and you will have a lot less problems and tbh that is probably,NONE
3327, the audacity and narcissism that some people have to think that they themselves can stop long thought out manifested realit,NONE
3328, them america is not ready to elect a woman to be president sen kamala harris,NONE
3329, i love my man being clingy lay on me lick my face bite my ass kiss me alll over my face tickle me rub alll over me amp,PRFN
3330,get along punkietranslate then exceptivelypeculiar people,NONE
3331, reading this i laughed heartily just when you think they cannot possibly get more stupid they surprise it see,PRFN
3332, sylvester is unique he puts his head and heart into everything he does then wear his costume and he gets in line to hav,NONE
3333,i am wit the shit like a baby,PRFN
3334,look at this beautiful bitch,PRFN
3335,just when i thought things would change they do not i am so tired,NONE
3336, take my fucking kidneys i beg,PRFN
3337, lmfaooo you know what the best part of tati exposing james charles is homeboy is in fucking australia right now and,PRFN
3338,go to your fucking room,PRFN
3339, if you are drowning amp a millennial sees this you are in big trouble,NONE
3340,they deserve jail honestly fucking disgusting,HATE
3341, fuck division  they do not know how to manage shitt,PRFN
3342, there is no wiggle room in this it is the law secretary mnuchin says he has decided not to turn president trumps taxes ove,NONE
3343, vvd is fucking terrified of messi standing five yards away and calling for back up you want me to rate a bloke who values,OFFN
3344,lol xd where do i come up with this shit,PRFN
3345, bitches with fat asses always doing some corny shit,OFFN
3346, going with my favorite it would be if you made it tell,NONE
3347,might fuck around and demand a trial by combat,PRFN
3348,here we fucking go,PRFN
3349, dear thanos,NONE
3350, i am min into this jake paul cody ko video fav part def has to be when jake tries to embarrass cody for his old little ba,NONE
3351, there is absolutely no fucking way jo crackhead ass stays serious while hero says naughty sexual stuff in her ear i want t,PRFN
3352,seulgi the cutest bitch,PRFN
3353,you two are cute you must have been overwhelmed with happiness glad you are okay you have done extremely,NONE
3354, yes a bit of honesty from the likes of benn would not go amiss we all know,NONE
3355, most of californias forests are under federal jurisdiction you dumb fuck,PRFN
3356,get rest please,NONE
3357, whoever is going to billboards i need to hear hope world being shout out loud and clear   bts  ,NONE
3358,so stop fucking asking me got it ,PRFN
3359, whoa just said trump is a fucking idiotsorry to the kids out there on live tv while juggling all th,OFFN
3360,you are welcome sir,NONE
3361, omggg tae you go did you hear that englishhe said were all a precious memory awwwww,NONE
3362, big bootyyou kno the rest,PRFN
3363,test me again mother fucker keep ducks out ya horny mouth,OFFN
3364, lol beth is definitely sick of her shit as much as we are,OFFN
3365,holly shit i am out,PRFN
3366,get out my face,NONE
3367, it is actually really remarkable that we have been able to catch up toake the gap almost only  i think they had a big he,NONE
3368,the fuck is she wearing,PRFN
3369, you dirty lying liar,OFFN
3370, people in could face amputations due to the lack in health funding warnswill you mention this in your,NONE
3371, hi tweeps i sell quality wears really dope unisex hoodies tracks sweatshirts and pants and fine ass sneaks too dm,PRFN
3372, to support djt the rest of you can all kiss my ass so form a line bitchesyour bones will be picked at by vultures,OFFN
3373, jake paul bro you are a bully and you hurt my feelingscody ko,HATE
3374,what in the good shit is going on here,PRFN
3375, dead that blind agenda abeg he was never suited to the pl brains but too damn slow good player but will not cut it at pl,NONE
3376,let us fucking go yesss,PRFN
3377,ik its like so fcking out of the blue like you do not need to say that shit to be funny you man,PRFN
3378,getting in from work,NONE
3379,and tiffany was everything to game  and his old ass cheated bye boy lol,OFFN
3380, productive meetings today about this music they are starting to believe i see a lot more in store legit shit,PRFN
3381,atta boy manny get swarzak in when the game is not on the line for awhile get him right,NONE
3382,everyone keep in mind na i am less than followers away from my goal tapos ipapadraw ko na yung txt album ko please anticipate,NONE
3383,it suits you and you are so pretty,NONE
3384, purchase 9257 oki mean its definitely not ok but i need it so like fuck me i guess,PRFN
3385, a complete embarrassment to journalism she has been a disgrace since her days on the sabc she was iqbal surves anchan,OFFN
3386, after all they signed with their names and university affiliations these signatories have their reputations on the line,NONE
3387, shit now i got to go home and deal with that horny ass whiny bitch,PRFN
3388,do not do this sean i think you will die if you uphold this dare,OFFN
3389,fuck the tetris bullies,PRFN
3390, chris evans is so fucking confusing because you see him and ur like wow i want to ride ur dick across the pacific ocean and th,PRFN
3391, this how you should be looking at your girl like damn how did i manage getting her fine ass,OFFN
3392, watch live fed chair powell defend dovish bias as stocks jobs economy soar,NONE
3393, woooooow eat a dick delta damn man had to bring video games into this and everything,PRFN
3394,lock him up lock him up,NONE
3395, we are hoping that you vote on website too we goin full force  bts ,NONE
3396, do you ever catch yourself being mean for no reason and you are just like go take a nap,NONE
3397, and she is a little beautyyyyyyyyyyyyyyy,NONE
3398, everyone is not proud of you they are just surprised you keep making shit happen,PRFN
3399, pretty liar,OFFN
3400,fucking larry lol,PRFN
3401, nobody my damaged ass i feel like you are lying but okay,PRFN
3402, fascism is coming probably a slimy anglicised form of fascism with cultured policemen instead of nazi gorillas and the l,NONE
3403, my name is ini obong which simply means gods time god is never too late no matter the situation you are going through,NONE
3404,you are so pretty,NONE
3405, awesome democratic hopefuls have no idea who they are up against  million americans who are sick of liberal hypocrit,HATE
3406,nigga we getting your son a bitch and a sister for his birthday,PRFN
3407,fuck you,OFFN
3408,this guys behind me is scratching a fucking cd could you stop,PRFN
3409,here we go,NONE
3410, so  neo tilted does not follow the same initial naming system2 it is may why the fuck is there still snow,PRFN
3411,i hope the uni update is not full priced again,NONE
3412, lmfaooooo bitch wtf,PRFN
3413,you need to stop doing stupid shit like that or you get yourself killed,PRFN
3414, why the fuck did snapchat bring those questions  you all irritating nobody cares about who anonymously wants to clap ur,PRFN
3415, in honor of bambams birthday we donated kg of cat food to the cat shelter so is gatinhos under his name with the help of br,NONE
3416, lol at calling your king the brokenlol at calling him that while he is still alivelol at calling him that to his face,NONE
3417, i do not give a shit,PRFN
3418,holy fuck,PRFN
3419, attention advertising agencies were looking for the next government of canada agency of record for media planning buying,NONE
3420,oan do not even speak to me about a fathers day my dad is dead amp my mother is my sons father,NONE
3421, this guy is a worldclass asshole,OFFN
3422,oh yeah brother its easy time considering as fuck though,PRFN
3423, yousef to noora please do not tell anybody we kissed i do not want sana to think were togethersofiane,NONE
3424, do not worry carla you are going to be okay,NONE
3425,lol who r you talking about lock him up,NONE
3426,straight up got two saturdays for acting like i was eating my teachers ass when she was bent over another teacher,PRFN
3427,morning world,NONE
3428,the fucking ghetto,PRFN
3429,i cannot go to the lacrosse playoffs tonight so i am probably going to end up getting pink eye,NONE
3430, are these supposed to be taken as insultsdo not be silly do not be stupid,NONE
3431, am i the only one who is fearful of their own words because you do not know how stupid you may sound or some might not,OFFN
3432,ummwhat the fuck have i just been made witness to,PRFN
3433, why do airplane tickets have to be so expensive having separate continents is so stupid i miss pangea,NONE
3434, be a father to ya kids mane this my biggest fear this shit hurt ya heart seeing this,PRFN
3435,trying to get energy and stop smoking before work but also need to be relaxed enough not to go off on these bums,NONE
3436, if you think i am going to yell my lungs out by stuttering the lyrics poorly just so it will not be silent like this during seesaw t,NONE
3437, peter just said fuck men,PRFN
3438, looking to drop a few more pounds what exercises are good for when you do not really want to move but still want to knock,NONE
3439, when a girl suddenly stop singing while she is bathingmy brother just know that she is washing her iskaba iskelebete iskolo,OFFN
3440,stop you are making me attracted to you,NONE
3441,that loud ass munching one of those mfs chowing down that chicken wing while jk was talking the way i cackled,PRFN
3442, liar and coward modi not just psychopath modi,OFFN
3443,you back a president who told lies in just years in office who will,NONE
3444, when close to you becomes white ferrari,NONE
3445, rachel johnson saying that brexit is impossible is probably one of the most dangerous things i have ever heard if brex,OFFN
3446,if this is not the most boring episodes i swear to fuck,PRFN
3447, do not act so cocky i wanted you ion need you,PRFN
3448,did you see it you should check out the thread because both of those things come up it is fucking rough,PRFN
3449,exactly she is just as guilty they both need to be thrown under the jail,HATE
3450, nah fuck this messi guy clutch af,OFFN
3451, you are a horrible fucking dryoure a horrible fucking dryoure a horrible fucking dryoure a horrible fucking dryoure,HATE
3452, not mariah wiping her tear then throwing away the tissue likeejdjsjzjjss,NONE
3453, i also hope you will all join me in my idiot dragon reading of the finale,PRFN
3454,based on what actual facts all you are seeing is unredacted amp more than we see how in hell do you think y,PRFN
3455,already going to putin trying to get the illegal activities started trump cannot win on his strengths or personali,NONE
3456, kamala harris with a full morning of listening to barr before her opportunity to question him arrives is going to make,NONE
3457, this guy will never do anything which is morally or ethically wrong and liar,NONE
3458,bern are trying to keep something from the ppl like you going to jail and want to be able to vote while yo,NONE
3459, there is absolutely no way you are not getting pregnant by this,NONE
3460, infonct dream will perform today at the kpop entertaining music festival in taipei at the nangang exhibition hall a,NONE
3461, trump is a fking idiot graham quotes former fbi agent peter strzoks text during barr hearing then he says sorry to t,OFFN
3462,bruh this review of la llorona is hella good and creative as hell i have always liked this guys content this is fuck,NONE
3463, we won  two awards  today  what a  milestone ,NONE
3464,no i am getting tickets tomorrow morning,NONE
3465, so fucking adorable,PRFN
3466,censorship at its finest you suck,HATE
3467,get naughty,NONE
3468,lack of communication can fuck up some good shit,PRFN
3469,lmaoo there is this blogger on ig who is husband literally seems to hate her like in every video hes scowling or doe,PRFN
3470, are you a racist,OFFN
3471,sorry i am committed to being at that date,NONE
3472,i think it is okay as long as no one think they are superior for using a different term than other pe,NONE
3473, that is asgards ass,OFFN
3474,incredibly vivid dreams  nights running  wtf is going on,PRFN
3475,you got a lot of mouth for a guy who is going to get anal raped in prison,PRFN
3476,we get it,NONE
3477,yup yup keep talkin what card,NONE
3478,do not submit then quit apply for jobs like plumbing pro at lowes then look for people you might know at the co,NONE
3479, i am not putting up with yalls shit anymore,PRFN
3480, gas your fucking friends up fuck it gas strangers up make ppl feel good its free,PRFN
3481, god watching young gays sneak into bathroom stalls at the church to suck each other off during christmas congregation,OFFN
3482,so what if people thought i was your boyfriend,NONE
3483, refluxgate  get the help you need for your lpr silent reflux,NONE
3484,we will never get the truth from this whole james charles drama it seems its true there is two sides but how we k,NONE
3485,what the hellcouldnt they have found a cebuano host instead this is terribly ill informed,PRFN
3486,niggas just talking bout shit now lol gn,HATE
3487,jesus christ the replies on this the shit diane abbott gets is unreal so many bitter angry miserable people she,HATE
3488, followers help those who are mentally unstable and lost un,NONE
3489, i have absolutely no idea what is going on in this video but it just put the biggest smile on my face they are all enjoying the,NONE
3490,you are cute heh,NONE
3491,hate when people only ever ring you when they want something,HATE
3492, look i wrote code files for a year before i switched to the management track so i am perfectly capable of judging the technica,NONE
3493,i want to go,NONE
3494, british muslimsmore than half of british muslims think homosexuality should be illegalalmost half would not accept a teache,HATE
3495, you all can talk bad about cops all you want but they are literally running full speed into a place with an active shoot,NONE
3496, over the course of the past two days the united states and china have held candid and constructive conversations on t,NONE
3497,truenumber cannot even afford to rest lowry and co have to turn up,NONE
3498,if cronulla played like that the whole game they might of won but with dickhead dugan f,OFFN
3499,i do not know jen jen but it is gross,NONE
3500, how the fuck did the russos direct the most compelling and fully realised mcu film in amp then years later demonstr,NONE
3501,those crickets are as loud as ever on full display,NONE
3502, and jacob batalon can people give him the recognition he fucking deserves already i am mad,PRFN
3503,you all fucking suck man,PRFN
3504, have you truly experienced sex if you have never fucked a virgo,PRFN
3505,hes better than matip,NONE
3506, still cannot move on from this shit,PRFN
3507,stoooooop you are gorgeous,NONE
3508, my mother calls me betu amp shivi,NONE
3509,fuck that made me so mad i cannot even spell,PRFN
3510, opportunities open through hard work amp focusing on your own shit are not nobody going to live your life for you so live it,PRFN
3511,i have always supported coutinho shame on you people,OFFN
3512, i will be interviewed by steve hilton tonight at 00 pm on  enjoy,NONE
3513,pack fuck it,PRFN
3514,i honestly do not give a fuck lol,PRFN
3515, idc what your opinion is on and do not want to hear it but she shut that shit down today with ,PRFN
3516, mtv bra metrics kpop explosion estimated total update1  m2 e m3 b k4 g k,NONE
3517,if a man talked to me like this id fucking throw fists sial,PRFN
3518,he is downplaying this as the moratorium applies to longrange missiles he cannot exactly make a big deal,NONE
3519, if you got great ass then you must be ugly but if you got beauty face then you got no ass but if you got great ass and beauty face,PRFN
3520, the president is very obviously laying the groundwork to abuse his office in order to sic the power of the state on his po,NONE
3521, this shit bout fake ass hell,PRFN
3522,she shot lex haha stupid bitch,PRFN
3523, tickets to world tour twicelights in the yous are on sale nowdid you grab yours y,NONE
3524,twitter got you all stupid he was a better scorer than both of them,OFFN
3525, you know what we are fucking sock destroyers,PRFN
3526, if my ole lady and daughter do not shit like this to piss me off i am throwing them away,PRFN
3527,wow the models are trained so hard to not even look down when a cat is about to trip them i do not get it,NONE
3528, let us get a round going on the ass like this can that hole handle the power of the dicks now at ,PRFN
3529, them you are the only one i talk to me you swearthem i swear to go god,NONE
3530, khanya said come through bitch ah ah,PRFN
3531, you had a coup against the sitting president of the united states lead by a bunch of treasonous scum that previously s,HATE
3532,damn i paid my truck payment today and fuck i am hella broke fr,PRFN
3533,the the asian government has no use for these government officials that are affiliated to the hells angels motorcycle club,NONE
3534,this the dumbest shit ever,PRFN
3535,clock may  at0532am,NONE
3536,before we got to get to know each other over some jumper cables and propane dang,NONE
3537,because they never had anyother platform except rape the american ppl and the world if you are a clinton,HATE
3538,i am right in the damn bullseye now,PRFN
3539, this is a song comprised entirely of saying the words trump is a fucking idiotthanks for the ht,OFFN
3540,and the cutest ever ,NONE
3541, ignore this and you will never be able to attend a bts concert or see any vcrsthings to do to make the chance of attendin,NONE
3542, he reached out but the wall of the pod stopped his hand so that he could not touch sora either  rikui found you,NONE
3543, hi lesley this picture be a bit misleading however as someone who has raises sheep i can clear it up for you this pictur,NONE
3544,talk ya shit glizz,PRFN
3545,hope you are not one of them sir,NONE
3546, jimin hey manager where is my lv beltjungkook manager i want my banana milkme we have to go seokjin ya manager whe,NONE
3547, this years exam takers are the most unserious ones i have seen in a while its a fuck it epidemic,PRFN
3548, blessing just happened gone have my own house in less than a hour  ready to move all this shit in,NONE
3549, watch on  armchair fantasy show the worst predictions ever w the jinx,NONE
3550, okay here you go on a complete whim i wrote a very silly equally fluffy marine bio club ot3 fic it is k and it is over he,NONE
3551,basically this is just vince using talent to have a go at us it is fucking petty xd,PRFN
3552,you are still in it mate although i think they turn it on at home like a cauldron their gaff is not,NONE
3553,who got piff fuck,PRFN
3554, yeah and she trained to be able to do that probably for weeks to get it exactly right and that is just a solo dance rout,NONE
3555, love is a myth unless it is your mother father and kidsyou beg to difforgive  them for their ignorancethey not rememberin,NONE
3556,you sick up stairs,PRFN
3557,nobody do shit for me,PRFN
3558, two balls chilling in the scrotum cm apart because they are not gay,NONE
3559,do we really want to push scared women to hurt their bodys like that on the other hand girls who have to go thoug,NONE
3560,ever see a fox with a fucking lightsaber before,PRFN
3561,resource how not to bomb your offer negotiation by,NONE
3562, why would i be doing that you are not very good at this,NONE
3563, this is not a fucking joke anymore this is terrifying i am on the iud  if this goes through i can be tried the same w,PRFN
3564,yup give it a rest you nut jobs how much more are they going to waste on it people funding these crooks are fools,OFFN
3565,what could be fancier than having as many breadsticks as you want tell me that is not how rich people live,NONE
3566,they democrats are destroying every fabric of our country they are a lying sack of shit when they say they stand,PRFN
3567,i will never get over how talented cam is okay bye i am going to shut up now i am so proud of my cam,NONE
3568,your going to cbs for facts really,NONE
3569,i doubt they will help metheyll probably just be likewell you should have done your homework,NONE
3570, its my birth month go crazy go stupid,PRFN
3571, i canf stop laughinf look at namjoons face he knows hes guilty for stealing taheyungs water  not at how hes searching wt,NONE
